name,season,status,tv_network,ano
The Cool Kids,1,Canceled 5/10,Fox,2018
Cosmos: Possible Worlds,starts tbd,Miniseries; delayed but will air,Fox,2018
Empire,SEASON 5,Renewed for a 6th (final) season on 4/30,Fox,2018
Family Guy,SEASON 17,Renewed for an 18th season on 2/12,Fox,2018
The Four: Battle for Stardom,SEASON 2,Not included in Fox's 2019-20 plans,Fox,2018
The Gifted,SEASON 2,Canceled 4/17,Fox,2018
Gordon Ramsay's 24 Hours to Hell and Back,1,Renewed 6/27,Fox,2018
Gordon Ramsay's 24 Hours to Hell and Back,SEASON 2,,Fox,2018
Gotham,SEASON 5,Ending with this 5th season,Fox,2018
Hell's Kitchen,SEASON 18,Renewed through S20 on 2/26,Fox,2018
Last Man Standing,SEASON 7,Renewed for an 8th season on 4/18,Fox,2018
Lethal Weapon,SEASON 3,Canceled 5/10,Fox,2018
Love Connection,SEASON 2,Canceled 2/27,Fox,2018
The Masked Singer,1,Renewed 1/30; extended to S3 on 5/13,Fox,2018
MasterChef,SEASON 9,Renewed 9/19,Fox,2018
MasterChef,SEASON 10,,Fox,2018
MasterChef Junior,SEASON 7,Renewed 5/13,Fox,2018
Mental Samurai,1,Not included in Fox's 2019-20 plans,Fox,2018
The Orville,SEASON 2,Renewed for a 3rd season on 5/11,Fox,2018
Paradise Hotel,1,Canceled 8/7/19,Fox,2018
The Passage,1,Canceled 5/10,Fox,2018
Proven Innocent,1,Canceled 5/11,Fox,2018
Rel,1,Canceled 4/17,Fox,2018
The Resident,SEASON 2,Renewed for a 3rd season on 3/25,Fox,2018
The Simpsons,SEASON 30,Renewed through S32 on 2/6,Fox,2018
So You Think You Can Dance,SEASON 15,Renewed 1/14,Fox,2018
Star,SEASON 3,Canceled 5/10,Fox,2018
Abby's,1,Canceled 5/30,NBC,2018
America's Got Talent,SEASON 13,,NBC,2018
America's Got Talent,SEASON 14,,NBC,2018
America's Got Talent: The Champions,1,Renewed 5/11,NBC,2018
American Ninja Warrior,SEASON 10,Renewed 2/14,NBC,2018
American Ninja Warrior,SEASON 11,,NBC,2018
A.P. Bio,SEASON 2,Canceled 5/24,NBC,2018
The Blacklist,SEASON 6,Renewed for a 7th season on 3/11,NBC,2018
Blindspot,SEASON 4,Renewed for a 5th (final) season on 5/10,NBC,2018
Brooklyn Nine-Nine,SEASON 6,Moved from Fox; renewed  2/27,NBC,2018
Chicago Fire,SEASON 7,Renewed 2/26,NBC,2018
Chicago Med,SEASON 4,Renewed 2/26,NBC,2018
Chicago P.D.,SEASON 6,Renewed 2/26,NBC,2018
Dateline NBC,SEASON 28,Renewed 5/12,NBC,2018
Ellen's Game of Games,SEASON 2,Renewed 1/16,NBC,2018
The Enemy Within,1,Canceled 5/30,NBC,2018
The Gilded Age,1,Delayed and moved to HBO,NBC,2018
Good Girls,SEASON 2,Renewed for a 3rd season on 4/12,NBC,2018
The Good Place,SEASON 3,Renewed for a 4th season on 12/4,NBC,2018
I Feel Bad,1,Canceled 5/10,NBC,2018
The InBetween,1,,NBC,2018
Law & Order: SVU,SEASON 20,Renewed for a 21st season on 3/29,NBC,2018
Little Big Shots,SEASON 3,Renewed 5/12,NBC,2018
Making It,1,Renewed for a 2nd season on 8/21,NBC,2018
Manifest,1,Renewed for a 2nd season on 4/15,NBC,2018
Marlon,SEASON 2,Canceled 12/21,NBC,2018
"Midnight, Texas",SEASON 2,Canceled 12/21,NBC,2018
New Amsterdam,1,Renewed for a 2nd season on 2/4,NBC,2018
Reverie,1,Canceled 11/6,NBC,2018
Running Wild With Bear Grylls,SEASON 4,Renewed but moving to Nat Geo for S5,NBC,2018
Shades of Blue,SEASON 3,Ending with this delayed 3rd season,NBC,2018
Songland,1,Renewed 9/10/19,NBC,2018
Superstore,SEASON 4,Renewed for a 5th season on 3/4,NBC,2018
This Is Us,SEASON 3,Renewed through S6 on 5/12/19,NBC,2018
The Titan Games,1,Renewed 9/16/19,NBC,2018
Trial & Error,SEASON 2,Canceled 1/16,NBC,2018
The Village,1,Canceled 5/30,NBC,2018
The Voice,SEASON 15,,NBC,2018
The Voice,SEASON 16,Renewed for a 17th season on 5/10,NBC,2018
Will & Grace,SEASON 10,Previously renewed through S11,NBC,2018
World of Dance,SEASON 3,Renewed 5/11,NBC,2018
2 Dope Queens,SEASON 2,,HBO,2018
Animals,SEASON 3,Canceled 10/17,HBO,2018
Ballers,SEASON 4,Renewed for a 5th season on 9/6,HBO,2018
Barry,SEASON 2,Renewed for a 3rd season on 4/10,HBO,2018
Camping,1,,HBO,2018
The Case Against Adnan Syed,1,Miniseries,HBO,2018
Chernobyl,1,Miniseries,HBO,2018
Crashing,SEASON 3,Canceled 3/8,HBO,2018
The Deuce,SEASON 2,Renewed for a 3rd (final) season on 9/20,HBO,2018
Game of Thrones,SEASON 8,Ending with this 8th season,HBO,2018
Gentleman Jack,1,Renewed for a 2nd season on 5/23,HBO,2018
Hard Knocks,SEASON 13,,HBO,2018
High Maintenance,SEASON 9,(3rd season on HBO) Renewed 3/19,HBO,2018
Insecure,SEASON 3,Renewed for a 4th season on 9/6,HBO,2018
Last Week Tonight With John Oliver,S5,Previously renewed through S7,HBO,2018
Last Week Tonight With John Oliver,S6,Previously renewed through S7,HBO,2018
Leaving Neverland,1,Miniseries,HBO,2018
Miss Sherlock,1,Japanese series (streaming only),HBO,2018
My Brilliant Friend,1,Italian-language series; renewed 12/4,HBO,2018
Pod Save America,1,,HBO,2018
Random Acts of Flyness,1,Renewed for a 2nd season on 8/20,HBO,2018
Room 104,SEASON 2,Renewed for a 3rd season,HBO,2018
Sally4Ever,1,,HBO,2018
Sharp Objects,1,,HBO,2018
Succession,1,Renewed for a 2nd season on 6/11,HBO,2018
Tracey Ullman's Show,SEASON 3,,HBO,2018
True Detective,SEASON 3,,HBO,2018
Veep,SEASON 7,Ending with this 7th season,HBO,2018
Wyatt Cenac's Problem Areas,SEASON 2,Canceled 6/7/19,HBO,2018
The Affair,SEASON 4,Renewed for a 5th (final) season on 7/26,Showtime,2018
Billions,SEASON 4,Renewed for a 5th season on 5/8,Showtime,2018
Black Monday,1,Renewed for a 2nd season on 4/29,Showtime,2018
The Chi,SEASON 2,Renewed for a 3rd season on 4/30,Showtime,2018
Desus & Mero,1,,Showtime,2018
"Enemies: The President, Justice & The FBI",1,,Showtime,2018
Escape at Dannemora,1,Miniseries,Showtime,2018
Kidding,1,Renewed for a 2nd season on 10/10,Showtime,2018
Our Cartoon President,1,Renewed for a 2nd season on 1/22,Showtime,2018
Our Cartoon President,SEASON 2,,Showtime,2018
Purity,1,Production halted as of June 2018,Showtime,2018
Ray Donovan,SEASON 6,Renewed for a 7th season on 12/20,Showtime,2018
Shameless,SEASON 9,Renewed for a 10th season on 1/31,Showtime,2018
SMILF,SEASON 2,Canceled 3/8,Showtime,2018
Who Is America?,1,Will not return for a 2nd season,Showtime,2018
Wu-Tang Clan: Of Mics and Men,1,Miniseries,Showtime,2018
3 Below: Tales of Arcadia,1,Animated series,Netflix,2018
1983,1,Polish series,Netflix,2018
Abyss,1,Korean series,Netflix,2018
Accidentally in Love,1,Chinese series,Netflix,2018
After Life,1,Renewed for a 2nd season on 4/3,Netflix,2018
Alexa & Katie,SEASON 2,Renewed 2/15,Netflix,2018
All About the Washingtons,1,Canceled 10/18,Netflix,2018
American Vandal,SEASON 2,Canceled 10/26,Netflix,2018
Anne With an E,SEASON 2,Renewed for a 3rd season on 8/15,Netflix,2018
Arrested Development,SEASON 5 PART 2,,Netflix,2018
Atypical,SEASON 2,Renewed 10/24,Netflix,2018
Baby,1,Italian series,Netflix,2018
Back Street Girls -GOKUDOLS-,1,Anime,Netflix,2018
Bad Blood,1,,Netflix,2018
Bad Blood,SEASON 2,,Netflix,2018
Baki,1,Anime,Netflix,2018
The Ballad of Buster Scruggs,1,Series won't air; re-edited as movie,Netflix,2018
Best Worst Weekend Ever,1,,Netflix,2018
Big Mouth,SEASON 2,Renewed 11/17,Netflix,2018
Bitter Daisies,1,Spanish series,Netflix,2018
Black Earth Rising,1,,Netflix,2018
Black Spot,SEASON 2,French/Belgian; moving from Amazon,Netflix,2018
Black Summer,1,Z Nation prequel; renewed 11/20/19,Netflix,2018
Blood Pact,1,Brazilian series,Netflix,2018
Bodyguard,1,USA debut of UK series,Netflix,2018
BoJack Horseman,SEASON 5,Renewed for a 6th season on 10/30,Netflix,2018
Bonding,1,Renewed 1/16/20,Netflix,2018
Bonus Family (Bonusfamiljen),SEASON 2,Swedish series,Netflix,2018
Bordertown,SEASON 2,Finnish series,Netflix,2018
The Boss Baby: Back in Business,SEASON 2,Animated series,Netflix,2018
The Break,SEASON 2,French series,Netflix,2018
The Break With Michelle Wolf,1,Canceled 8/17,Netflix,2018
Cable Girls,SEASON 3,Spanish series,Netflix,2018
Call My Agent!,SEASON 3,French series,Netflix,2018
Cannon Busters,1,Anime; delayed,Netflix,2018
Carlo & Malik,1,Italian series,Netflix,2018
Carmen Sandiego,1,Animated series; renewed 2/15,Netflix,2018
Castlevania,SEASON 2,Anime; renewed 10/31,Netflix,2018
Cathedral of the Sea,1,Spanish series,Netflix,2018
Chambers,1,Canceled 6/18/19,Netflix,2018
Charlie's Colorforms City,1,Animated,Netflix,2018
Chilling Adventures of Sabrina,1,Initial order is for 2 seasons,Netflix,2018
Chilling Adventures of Sabrina,SEASON 2,Renewed through S4 on 12/18/18,Netflix,2018
Chip & Potato,1,Animated series,Netflix,2018
Churchill’s Secret Agents: The New Recruits,1,,Netflix,2018
Club of Crows,SEASON 4,,Netflix,2018
Cocaine Coast,1,Spanish series,Netflix,2018
Comedians in Cars Getting Coffee,SEASON 10,,Netflix,2018
Creeped Out,1,,Netflix,2018
Crime Diaries: The Candidate,1,,Netflix,2018
Cuckoo,SEASON 4,,Netflix,2018
Cuckoo,SEASON 5,,Netflix,2018
Cupcake & Dino - General Services,1,Animated series,Netflix,2018
Cupcake & Dino - General Services,SEASON 2,Animated series,Netflix,2018
Dead to Me,1,Renewed for a 2nd season on 6/3/19,Netflix,2018
Deadwind,1,Finnish series,Netflix,2018
Delhi Crime,1,Indian series,Netflix,2018
Demon's Path,1,,Netflix,2018
Derry Girls,1,Irish series,Netflix,2018
Diablero,1,Mexican series,Netflix,2018
Dinotrux Supercharged,SEASON 3,Animated series,Netflix,2018
Disenchantment,1,Renewed for a 2-part S2 on 10/22/18,Netflix,2018
Distrito Salvaje,1,Colombian  series,Netflix,2018
Dogs of Berlin,1,German series,Netflix,2018
Dragon Pilot,1,Anime,Netflix,2018
The Dragon Prince,1,Animated series; renewed 10/5,Netflix,2018
The Dragon Prince,SEASON 2,Animated series,Netflix,2018
Easy,SEASON 3,Ending with this 3rd season,Netflix,2018
El Marginal,SEASON 2,Argentine series,Netflix,2018
Élite,1,Spanish series; renewed 10/17,Netflix,2018
The Epic Tales of Captain Underpants,1,Animated series,Netflix,2018
The Epic Tales of Captain Underpants,S2,,Netflix,2018
F Is for Family,SEASON 3,Renewed for a 4th season on 1/24,Netflix,2018
Forest of Piano,1,Anime,Netflix,2018
Free Rein,SEASON 2,,Netflix,2018
Friends From College,SEASON 2,Canceled 2/18,Netflix,2018
Frontier,SEASON 3,,Netflix,2018
Fugitiva,1,Spanish series,Netflix,2018
Fuller House,SEASON 4,Renewed for a 5th (final) season 1/31,Netflix,2018
Ghoul,1,Indian series,Netflix,2018
Girl From Nowhere,1,Thai series,Netflix,2018
GLOW,SEASON 2,Renewed for a 3rd season on 8/20,Netflix,2018
The Good Cop,,Canceled 11/13,Netflix,2018
Grace and Frankie,SEASON 5,Renewed for a 6th season on 1/15,Netflix,2018
Green Door,1,Taiwanese series,Netflix,2018
Harvey Street Kids,1,Animated series,Netflix,2018
Harvey Street Kids,SEASON 2,Animated series,Netflix,2018
The Haunting of Hill House,1,Renewed 2/21 (as an anthology),Netflix,2018
Hero Mask,1,Anime,Netflix,2018
Hi Score Girl,1,Anime,Netflix,2018
High Seas (Alta Mar),1,Spanish series,Netflix,2018
Hilda,1,Anime,Netflix,2018
The Hollow,1,Animated series,Netflix,2018
Home: Adventures With Tip & Oh,SEASON 4,Animated series,Netflix,2018
House of Cards,SEASON 6,Ending with this delayed 6th season,Netflix,2018
How to Sell Drugs Online (Fast),1,German series,Netflix,2018
Huge in France,1,,Netflix,2018
I Hear You,1,Chinese  series,Netflix,2018
I Think You Should Leave With Tim Robinson,1,,Netflix,2018
If I Hadn't Met You,1,Spanish series,Netflix,2018
Immortals,1,Turkish series,Netflix,2018
Ingobernable,SEASON 2,,Netflix,2018
Ingress: The Animation,1,Anime,Netflix,2018
The Innocents,1,,Netflix,2018
Insatiable,1,Renewed for a 2nd season on 9/12,Netflix,2018
It's Bruno,1,,Netflix,2018
Jimmy: The True Story of a True Idiot,1,Japanese series,Netflix,2018
The Joel McHale Show With Joel McHale,1,Canceled 8/17,Netflix,2018
The Judgement,1,Thai series,Netflix,2018
Kakegurui,1,Anime,Netflix,2018
Killer Ratings,1,Brazilian series,Netflix,2018
Kingdom,1,Korean   series; renewed 11/8,Netflix,2018
Kiss Me First,1,,Netflix,2018
The Kominsky Method,1,Renewed for a 2nd season on 1/17,Netflix,2018
Kulipari: Dream Walker,1,Animated series,Netflix,2018
La balada de Hugo Sánchez,1,Spanish-language series,Netflix,2018
La casa de las flores,1,Spanish series,Netflix,2018
La Forêt,1,French series,Netflix,2018
Last Chance U,SEASON 3,Renewed for a 4th season on 8/8,Netflix,2018
Last Hope,1,Anime,Netflix,2018
The Last Kingdom,SEASON 3,,Netflix,2018
Life,1,Korean series,Netflix,2018
Little Things,SEASON 2,Indian series,Netflix,2018
Lost Song,1,Anime,Netflix,2018
"Love, Death + Robots",1,Animated anthology; renewed 6/10/19,Netflix,2018
Lucifer,SEASON 4,Moving from Fox; renewed 6/6/19,Netflix,2018
Luna Petunia: Return to Amazia,SEASON 2,,Netflix,2018
Lunatics,1,,Netflix,2018
The Mafia Dolls,SEASON 2,Colombian series,Netflix,2018
Magic for Humans,1,Renewed 12/13,Netflix,2018
Making a Murderer,SEASON 2,,Netflix,2018
Maniac,1,,Netflix,2018
Marcella,SEASON 2,Renewed for a 3rd season on 10/3,Netflix,2018
Marvel's Daredevil,SEASON 3,Canceled 11/29,Netflix,2018
Marvel's Iron Fist,SEASON 2,Canceled 10/12,Netflix,2018
Marvel's Luke Cage,SEASON 2,Canceled 10/19,Netflix,2018
Marvel's The Punisher,SEASON 2,Canceled 2/18,Netflix,2018
The Mechanism (O Mecanismo),SEASON 2,Brazilian series,Netflix,2018
Medici,"SEASON 2 (""The Magnificent"")",,Netflix,2018
Memories of the Alhambra,1,Korean series,Netflix,2018
Meteor Garden,1,Taiwanese series,Netflix,2018
Monkey Twins,1,Thai series,Netflix,2018
Most Beautiful Thing,1,Brazilian series,Netflix,2018
Motown Magic,1,Animated series,Netflix,2018
Mr. Sunshine,1,Korean series,Netflix,2018
My First First Love,1,Korean series,Netflix,2018
My Next Guest Needs No Introduction,SEASON 2,,Netflix,2018
Mystery Science Theater 3000,SEASON 12,Cancellation confirmed 11/26/19,Netflix,2018
Narcos: Mexico,1,Renewed 12/5,Netflix,2018
No Good Nick,1,Canceled 9/15/19,Netflix,2018
Norm Macdonald Has a Show,1,,Netflix,2018
Norsemen,SEASON 2,Norwegian series,Netflix,2018
Northern Rescue,1,,Netflix,2018
The OA,SEASON 2,Canceled 8/5/19,Netflix,2018
Oh My Ghost,1,Thai series,Netflix,2018
On Children,1,Taiwanese series,Netflix,2018
On My Block,SEASON 2,Renewed for a 3rd season on 4/29,Netflix,2018
One Day at a Time,SEASON 3,Canceled 3/14,Netflix,2018
One Spring Night,1,Korean series,Netflix,2018
Orange Is the New Black,SEASON 6,Previously renewed through S7,Netflix,2018
The Order,1,,Netflix,2018
Osmosis,1,French series,Netflix,2018
Our Planet,1,Nature miniseries,Netflix,2018
Ozark,SEASON 2,Renewed for a 3rd season on 10/10,Netflix,2018
Paquita Salas,SEASON 2,Spanish series,Netflix,2018
Paradise P.D.,1,Renewed for a 2nd season on 10/30,Netflix,2018
Patriot Act With Hasan Minhaj,1,,Netflix,2018
Perfume,1,German series,Netflix,2018
Pine Gap,1,,Netflix,2018
Pinky Malinky,1,Animated series,Netflix,2018
Ponysitters Club,SEASON 2,,Netflix,2018
The Protector,1,Turkish series,Netflix,2018
The Protector,SEASON 2,Turkish series,Netflix,2018
The Queen of Flow,1,Colombian series,Netflix,2018
Queer Eye,SEASON 2,Renewed for a 3rd season on 7/13,Netflix,2018
Queer Eye,SEASON 3,S4 announced on 6/18/19,Netflix,2018
Quicksand,1,Swedish series,Netflix,2018
The Rain,SEASON 2,Scandinavian series; renewed 6/19/19,Netflix,2018
The Ranch,SEASON 3,Renewed for a 4th season on 10/31,Netflix,2018
Rebellion,SEASON 2,Irish series,Netflix,2018
Reboot: The Guardian Code,SEASON 2,,Netflix,2018
revisions,1,Anime,Netflix,2018
Rilakkuma and Kaoru,1,,Netflix,2018
The Rise of Phoenixes,1,Chinese series; 70-episode order,Netflix,2018
Robozuna,1,,Netflix,2018
Robozuna,SEASON 2,,Netflix,2018
Romance Is a Bonus Book,1,Korean series,Netflix,2018
Russian Doll,1,Renewed for a 2nd season on 6/11/19,Netflix,2018
Sacred Games,1,Indian  series,Netflix,2018
Samantha!,1,Brazilian series,Netflix,2018
Samantha!,SEASON 2,Brazilian series,Netflix,2018
Santa Clarita Diet,SEASON 3,Canceled 4/26,Netflix,2018
Secret City,1,,Netflix,2018
Secret City,SEASON 2,,Netflix,2018
Selection Day,1,Indian series,Netflix,2018
A Series of Unfortunate Events,SEASON 3,Ending with this 3rd season,Netflix,2018
Sex Education,1,Renewed for a 2nd season on 2/1,Netflix,2018
Shadow,1,South African series,Netflix,2018
She-Ra and the Princesses of Power,1,Animated series; renewed 1/24,Netflix,2018
She-Ra and the Princesses of Power,S2,,Netflix,2018
She's Gotta Have It,SEASON 2,Canceled 7/18/19,Netflix,2018
Sick Note,1,Two seasons picked up,Netflix,2018
Sick Note,SEASON 2,,Netflix,2018
Siempre Bruja: Always a Witch,1,Colombian series,Netflix,2018
Sirius the Jaeger,1,Anime,Netflix,2018
Sisters,1,Australian series,Netflix,2018
Skylanders Academy,SEASON 3,,Netflix,2018
Slasher,"SEASON 3 (""Solstice"")",,Netflix,2018
The Society,1,Renewed 7/9/19,Netflix,2018
The Sound of Your Heart: Reboot,SEASON 2,Korean series,Netflix,2018
Special,1,Renewed 12/16/19,Netflix,2018
Spirit: Riding Free,SEASON 6,,Netflix,2018
Spirit: Riding Free,SEASON 7,,Netflix,2018
Spirit: Riding Free,SEASON 8,,Netflix,2018
Spy Kids: Mission Critical,SEASON 2,Animated series,Netflix,2018
Stretch Armstrong & the Flex Fighters,SEASON 2,Animated series,Netflix,2018
Suburra,SEASON 2,,Netflix,2018
Super Drags,1,Animated Brazilian series,Netflix,2018
Super Monsters Furever Friends,1,Animated series,Netflix,2018
Switched,1,Japanese series,Netflix,2018
A Taiwanese Tale of Two Cities,1,Taiwanese series,Netflix,2018
Take My Brother Away,1,Chinese series,Netflix,2018
Tarzan and Jane,SEASON 2,Animated series,Netflix,2018
Tidelands,1,Australian series,Netflix,2018
Tidying Up With Marie Kondo,1,,Netflix,2018
Tijuana,1,Mexican series,Netflix,2018
Traitors,1,,Netflix,2018
Travelers,SEASON 3,Canceled 2/1,Netflix,2018
Treehouse Detectives,1,Animated series,Netflix,2018
Treehouse Detectives,SEASON 2,Animated series,Netflix,2018
Trolls: The Beat Goes On!,SEASON 3,,Netflix,2018
Trolls: The Beat Goes On!,SEASON 4,,Netflix,2018
Trolls: The Beat Goes On!,SEASON 5,,Netflix,2018
Trolls: The Beat Goes On!,SEASON 6,,Netflix,2018
True and the Rainbow Kingdom,SEASON 2,Animated series,Netflix,2018
True: Magical Friends,1,,Netflix,2018
True: Wonderful Wishes,1,,Netflix,2018
Tuca & Bertie,1,Canceled 7/24/19,Netflix,2018
Turn Up Charlie,1,,Netflix,2018
Ultimate Beastmaster,SEASON 3,,Netflix,2018
Ultraman,1,Anime; renewed 6/11/19,Netflix,2018
Ultraviolet,1,Polish series,Netflix,2018
The Umbrella Academy,1,Renewed for a 2nd season on 4/2,Netflix,2018
Unauthorized Living,1,Spanish series,Netflix,2018
Unbreakable Kimmy Schmidt,SEASON 4,Ending with this 4th season,Netflix,2018
Undercover,1,Belgian/Dutch series,Netflix,2018
A Very Secret Service,SEASON 2,French series,Netflix,2018
Voltron: Legendary Defender,SEASON 6,,Netflix,2018
Voltron: Legendary Defender,SEASON 7,,Netflix,2018
Voltron: Legendary Defender,SEASON 8,Ending with this 8th season,Netflix,2018
Wanderlust,1,,Netflix,2018
Wanted,SEASON 3,Australian series,Netflix,2018
Warrior,1,Danish series,Netflix,2018
Watership Down,1,Animated miniseries,Netflix,2018
Welcome to the Family,1,,Netflix,2018
Well-Intended Love,1,Chinese series,Netflix,2018
What/If,1,,Netflix,2018
When Heroes Fly,1,Israeli series; already renewed for S2,Netflix,2018
When They See Us,1,Miniseries,Netflix,2018
White Gold,SEASON 2,,Netflix,2018
Wild District,1,Colombian series,Netflix,2018
Workin' Moms,1,,Netflix,2018
Yankee,1,Mexican series,Netflix,2018
YG Future Strategy Office,1,Korean series,Netflix,2018
YooHoo to the Rescue,1,Animated,Netflix,2018
The ABC Murders,1,Miniseries,Amazon Prime Video,2018
All or Nothing: Manchester City,(SEASON 6),,Amazon Prime Video,2018
All or Nothing: New Zealand All Blacks,(SEASON 5),,Amazon Prime Video,2018
Beat,1,German series,Amazon Prime Video,2018
Bosch,SEASON 5,Renewed for a 6th season on 11/14,Amazon Prime Video,2018
Catastrophe,SEASON 4,Ending with this 4th season,Amazon Prime Video,2018
Costume Quest,1,Animated series,Amazon Prime Video,2018
Diablo Guardian,SEASON 2,Spanish-language series,Amazon Prime Video,2018
Fleabag,SEASON 2,,Amazon Prime Video,2018
Forever,1,Canceled 7/27/19,Amazon Prime Video,2018
Goliath,SEASON 2,Renewed for a 3rd season on 12/11,Amazon Prime Video,2018
Good Omens,1,Miniseries,Amazon Prime Video,2018
The Grand Tour,SEASON 3,,Amazon Prime Video,2018
Hanna,1,Renewed for a 2nd season on 4/11,Amazon Prime Video,2018
Homecoming,1,Initial order is for 2 seasons,Amazon Prime Video,2018
Informer,1,,Amazon Prime Video,2018
Jack Ryan,1,Renewed for S2 on 4/24/18 and S3 on 2/13/19,Amazon Prime Video,2018
Just Add Magic,SEASON 3,,Amazon Prime Video,2018
Lore,SEASON 2,Canceled 7/27/19,Amazon Prime Video,2018
Lorena,1,Miniseries,Amazon Prime Video,2018
Made in Heaven,1,Indian series,Amazon Prime Video,2018
The Man in the High Castle,SEASON 3,Renewed for a 4th (final) season on 7/21,Amazon Prime Video,2018
The Marvelous Mrs. Maisel,SEASON 2,Renewed for a 3rd season on 5/20/18,Amazon Prime Video,2018
Mirzapur,1,Indian series,Amazon Prime Video,2018
Niko and the Sword of Light,SEASON 2,,Amazon Prime Video,2018
Ordeal by Innocence,1,Miniseries,Amazon Prime Video,2018
Patriot,SEASON 2,Canceled 7/27/19,Amazon Prime Video,2018
Pete the Cat,1,Animated series,Amazon Prime Video,2018
The Romanoffs,1,Canceled 7/27/19,Amazon Prime Video,2018
Sneaky Pete,SEASON 3,Canceled 6/4/19,Amazon Prime Video,2018
The Stinky & Dirty Show,SEASON 2,Animated series,Amazon Prime Video,2018
This Giant Beast That Is the Global Economy,1,,Amazon Prime Video,2018
The Tick,SEASON 2,Canceled 5/16,Amazon Prime Video,2018
Tin Star,SEASON 2,Renewed for a 3rd (final) season on 3/20,Amazon Prime Video,2018
Vanity Fair,1,Miniseries,Amazon Prime Video,2018
A Very English Scandal,1,Miniseries,Amazon Prime Video,2018
White Dragon,1,,Amazon Prime Video,2018
The Widow,1,,Amazon Prime Video,2018
The Act,1,,Hulu,2018
The Bisexual,1,,Hulu,2018
Butterfly,1,,Hulu,2018
Cardinal,SEASON 3,Canadian series,Hulu,2018
Castle Rock,1,Renewed for a 2nd season on 8/14,Hulu,2018
Casual,SEASON 4,Ending with this 4th season,Hulu,2018
Catch-22,1,Miniseries,Hulu,2018
Find Me in Paris,1,,Hulu,2018
The First,1,Canceled 1/18,Hulu,2018
Future Man,SEASON 2,Renewed for a 3rd (final) season on 4/9,Hulu,2018
Harlots,SEASON 2,Renewed for a 3rd season on 9/24,Hulu,2018
Harrow,1,USA debut of Australian series,Hulu,2018
"I Love You, America",SEASON 2,Canceled 1/9,Hulu,2018
Into the Dark,1,Monthly horror anthology; renewed 6/27/19,Hulu,2018
Light as a Feather,1,Renewed for a 2nd season on 2/5,Hulu,2018
Marvel's Runaways,SEASON 2,Renewed for a 3rd season on 3/24,Hulu,2018
PEN15,1,Renewed for a 2nd season on 5/1,Hulu,2018
RAMY,1,Renewed for a 2nd season on 5/1,Hulu,2018
Safe Harbour,1,Australian series,Hulu,2018
Shrill,1,Renewed for a 2nd season on 4/15,Hulu,2018
UnREAL,SEASON 4,Final season; moves  to Hulu from Lifetime,Hulu,2018
American Crime Story,SEASON 3,"Delayed; will not be ""Katrina"" (new topic tbd)",FX Networks,2018
American Horror Story,SEASON 8 (Apocalypse),Renewed through S10 on 8/3/18,FX Networks,2018
Archer,SEASON 10,FXX; renewed 7/19/19,FX Networks,2018
Better Things,SEASON 3,Renewed for a 4th season on 3/26,FX Networks,2018
Feud,SEASON 2 (Buckingham Palace),Season  canceled 8/3 prior to filming,FX Networks,2018
Fosse/Verdon,1,Miniseries,FX Networks,2018
It's Always Sunny in Philadelphia,SEASON 13,FXX; previously renewed through S14,FX Networks,2018
Marvel's Deadpool,1,Canceled (by Marvel) prior to production,FX Networks,2018
Mayans M.C.,1,Renewed for a 2nd season on 10/1,FX Networks,2018
Mr Inbetween,1,Renewed for a 2nd season on 10/9,FX Networks,2018
Pose,1,Renewed for a 2nd season on 7/12,FX Networks,2018
Snowfall,SEASON 2,Renewed for a 3rd season on 9/19,FX Networks,2018
What We Do in the Shadows,1,Renewed for a 2nd season on 5/7,FX Networks,2018
You're the Worst,SEASON 5,FXX; ending with this 5th season,FX Networks,2018
12 Monkeys,SEASON 4,Ending with this 4th season,SYFY,2018
54 Hours,1,German miniseries; Sundance Now,SUND,2018
100 Code,1,USA debut of Swedish series,WGN,2018
Adam Ruins Everything,SEASON 3,,TRU,2018
Alien News Desk,1,,SYFY,2018
Alone Together,SEASON 2,Canceled 11/2,FREEF,2018
America to Me,1,,STRZ,2018
American Dad!,SEASON 15,Previously renewed through S16,TBS,2018
American Gods,SEASON 2,Renewed for a 3rd season on 3/15,STRZ,2018
American Soul,1,Renewed for a 2nd season on 4/2,BET,2018
American Woman,1,Canceled 9/5,PAR,2018
Angie Tribeca,SEASON 4,Canceled 5/9,TBS,2018
Animal Kingdom,SEASON 4,Renewed for a 5th season on 7/24/19,TNT,2018
At Home With Amy Sedaris,SEASON 2,Renewed for a 3rd season on 5/9,TRU,2018
Baroness Von Sketch ShowS3,S3,Renewed 8/23,IFC,2018
Berlin Station,SEASON 3,Canceled 3/29,EPIX,2018
Better Call Saul,SEASON 4,Renewed for a 5th season on 7/28,AMC,2018
Big Hero 6,1,Renewed for a 2nd season on 3/14,DISN,2018
Big Hero 6,SEASON 2,Renewed for a 3rd season on 4/16,DISN,2018
Blood,1,,ACRN,2018
Bobcat Goldthwait's Misfits & Monsters,1,,TRU,2018
The Bold Type,SEASON 2,Renewed through S3 on 10/4/17,FREEF,2018
The Bold Type,SEASON 3,Renewed for a 4th season on 5/14,FREEF,2018
Boomerang,1,Renewed for a 2nd season on 4/2,BET,2018
Broad City,SEASON 5,Ending with this 5th season,COM,2018
Brockmire,SEASON 3,Renewed through S4 on 3/29,IFC,2018
Call the Midwife,SEASON 8,,PBS,2018
